trackid,time4,w4cq01,w4homlang,w4hstruct_1,w4hstruct_2,w4hstruct_3,w4hstruct_4,w4hstruct_5,w4hstruct_6,w4hstruct_7,w4hstruct_8,w4hstruct_9,w4hstruct_10,w4hstruct_10_TEXT,w4momed,w4relpar_1,w4relpar_2,w4relpar_3,w4relpar_4,w4relpar_5,w4relpar_6,w4relpar_7,w4sch_1,w4sch_2,w4sch_3,w4remsch_1,w4remsch_2,w4remsch_3,w4remsch_4,w4remsch_5,w4remsch_6,w4agesmart,w4parmon_1,w4parmon_2,w4parmon_3,w4parmon_4,w4parmon_5,w4parmon_6,w4parmon_7,w4parmon_8,w4parmon2_1,w4parmon2_2,w4parmon2_3,w4parmon2_4,w4parmon2_5,w4parmon2_6,w4parmon2_7,w4parmon2_8,w4parmon2_7_TEXT,w4parmon3,w4smwuse_1,w4smwuse_2,w4smwuse_3,w4smwuse_4,w4smwuse_5,w4smwuse_6,w4smwuse_7,w4smwuse_8,w4smwuse_9,w4smwuse_10,w4smwuse_11,w4smwuse_12,w4smwuse_12_TEXT,w4gameplay_1,w4gameplay_2,w4gamebeh_2,w4dep_1,w4dep_2,w4dep_3,w4dep_4,w4dep_5,w4dep_6,w4dep_7,w4dep_8,w4dep_9,w4dep_10,w4socanx_1,w4socanx_2,w4socanx_3,w4socanx_4,w4socanx_5,w4socanx_6,w4feel1,w4feel2,w4feel3,w4stress_1,w4stress_2,w4stress_3,w4stress_4,w4stress_5,w4stress_6,w4stress_7,w4stress_8,w4stress_10,w4stress_11,w4stress_12,w4bodimg_1,w4bodimg_2,w4bodimg_3,w4bodimg_4,w4sexor,w4sexor_5_TEXT,w4covidh_1,w4covidh_2,w4covidh_3,w4covidh_4,w4covidh_5,w4covidh_6,w4covidh_7,w4covidh_10,w4covidc_1,w4covidc_2,w4covidc_3,w4covidc_4,w4covidc_5,w4covidc_6,w4cparcheck,w4gender,w4gender_3_TEXT,w4grade,w4schgra,w4iep,w4iep_TEXT,w4oc,w4race_4,w4race_2,w4race_5,w4race_1,w4hisp,w4race_7,w4race_8,w4race_6,w4race_6_TEXT
428,1,3,3,1, , ,1,1, , , , , , ,1,3,1,1,5,2,3,3,3,2,2,1,0,0,1,0,0,8,5,1,2,5,4,5,4,3, , , , , , , ,1, ,8, , ,1, ,1, , , , , , , , ,1,2,2,1,3,2,0,3,0,3,2,2,2,3,3,3,1,1,2,2,2,3,4,2,3,2,1,4,1,2,4,1,3,1,5,2,5,4, ,1,0,0,0,0,1,0,0,5,4,4,3,4,4,5,2, ,9,2,2, ,1, , , ,1,0,1, , , 
431,1,3,6,1, , , ,1, , , , , , ,4,4,5,4,5,1,1,1,2,2,2,0,0,0,0,0,1,12,1,3,3,4,1,3,3,2,1, , , , ,1, ,1, ,5, , ,1, ,1, , , , , , , , ,1,3,1,0,0,0,2,1,0,1,1,0,0,3,3,3,2,2,2,1,2,1,3,3,3,1,1,3,3,3,3,1,1,3,1,3,2,1, ,1,0,0,1,0,0,0,0,4,2,3,3,3,4,4,1, ,10,2,2, ,2, ,1, , ,1, , , , 
432,1,5,1, ,1, , , , , , , , , ,5,4,4,4,5,1,1,1,2,2,2,1,0,0,0,0,0,12,3,5,2,5,1,4,1,2,1, ,1, , , , , , ,4,1, , , , , , , , , , , , ,1,1,1,0,0,0,0,3,0,0,1,0,0,3,3,3,1,1,1,1,1,1,4,3,3,5,1,3,4,3,3,1,1,5,1,5,1,1, ,0,0,0,0,0,0,0,1,3,3,3,3,3,3,1,1, ,10,2,2, ,2, ,1,1, ,1,1, , , 
433,1,3,3,1,1, , , , , , , , , ,2,5,4,4,3,1,2,2,3,3,2,0,0,0,0,0,1,11,4,3,2,4,1,5,4,3,1, ,1, , , , , , ,8, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,1, ,8,3,2, ,2, , , , ,0,1, , , 
434,1,3,1,1, ,1,1, , ,1, , , , ,4,4,4,3,5,4,3,1,2,2,2,0,0,0,0,0,1,10,5,1,1,4,1,3,1,4, , , , , , ,1, , ,8, ,1,1, ,1, , , , , , , , ,1,1,1,1,0,1,1,2,1,0,1,1,0,2,2,4,1,1,1,1,1,1,3,2,4,4,1,3,1,1,3,1,4,1,1,2,4,1, ,1,1,0,0,0,1,0,0,4,2,2,4,4,4,5,2, ,9,4,2, ,2, , , ,1,0, , , , 
436,1,4,1,1,1,1, , , , , , , , ,4,4,2,2,4,3,2,1,2,3,2,0,1,0,0,1,0,10,5,1,2,5,2,2,5,3, , , , , , , ,1, ,8, , , , ,1, , , , , , , , ,1,2,2,0,3,2,3,1,2,3,2,3,0,2,1,1,4,4,4,1,3,3,3,3, ,5,5,4,5,4,1,2,1,1,5,1,5,1, ,1,0,0,0,0,0,0,0,4,1,1,4,4,1,1,2, ,8,5,1,i have accademic support cause im not the smartest,1, , , ,1,0, , , , 
437,1,1,1,1, , , , , , , , , , ,5,3,1,3,2,3,2,1,2,2,2,0,0,0,1,0,0,8,3,1,3,4,1,2, ,3, , , , , , , ,1, ,8, ,1, , , ,1, , ,1, , , , ,2,1,2,2,2,2,3,2,1,3,2,3,3,3,1,4,4,4,4,2,2,2,4,2,4,4,2,4,1,4,1,4,4,3,3,3,3,1, ,0,0,1,0,0,0,0,0,4,4,4,2,2,2,3,2, ,8,3,1,math,2, , , ,1,0, , , , 
440,1,5,1,1,1, , ,1,1, , , , , ,4,4,4,4,3,2,2,2,2,2,2,0,0,0,0,0,1,12,5,1,3,5,2,5,5,2, , , , , ,1, , , ,8, ,1, , , , , ,1, , , , , ,1,1,1,1,1,1,1,2,1,1,2,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1,5,1,5, , ,1,1,0,1,1,1,1,0,4,4,4,4,4,4,2,2, ,10,2,2, ,2, , , ,1,0, , ,1,Portuguese
442,1,4,1,1, , ,1,1, , , , , , ,5,4,3,4,4,3,3,2,2,2,2,0,1,0,0,0,0,12,4,1,2,4,2,2,4,2, , , , , , , ,1, ,8, ,1,1, ,1,1, , , , , , , , , , ,2,2,0,0,3,0,2,2,1,0,4,4,4,4,4,4,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,3,2,4,1, ,1,0,0,1,0,0,0,0,4,4,4,4,4,3,3,2, ,9,1,2, ,1, , , ,1,0, , , , 
443,1,3,1,1,1,1, , , , , , , , ,6,3,4,2,4,4,5,4,2,2,1,0,1,0,1,0,0,10,3,2,3,4,1,3,4,3, , , , , , , ,1, ,8, ,1,1,1,1,1,1, ,1,1, , , ,2,3,4,3,3,2,3,2,1,3,2,2,2,4,3,3,4,3,3,3,2,2,4,1,3,3,1,4,1,4,3,2,3,3,4,2,5,5,pansexual.,1,1,0,1,1,1,0,0,4,3,4,4,5,5,3,2, ,8,4,2, ,2, , , ,1,0, , , , 
445,1,4,1,1,1,1,1, , , , , , , ,3,4,4,3,5,3,3,2,2,2,2,0,0,0,0,1,0,11,4,1,2,4,2,3,3,5,1, ,1, , , , , , ,8, , ,1, ,1, , ,1, , , , , ,3,3,2,1,2,1,1,1,2,1,1,1,2,3,2,2,2,3,2,2,1,2,3,4,4,4,2,3,3,2,1,1,1,3,4,3,3,1, ,1,1,0,1,0,0,0,0,4,3,3,4,3,3,4,2, ,10,2,2, ,1, , , ,1,0, , , , 
447,1,4,1,1,1, ,1,1, ,1, , , , ,4,4,5,3,4,1,1,1,3,2,3,0,0,0,0,0,1,11,4,1,1,4,2,3,5,3,1, , , , , , , , ,8, , ,1, ,1, , , ,1, , , , ,1,3,1,1,1,1,2,0,2,3,1,1,1,3,3,2,3,3,2,2,2,2,3,4,4,4,1,3,2,3,2,2,3,3,1,4,2,1, ,1,0,1,1,0,0,0,0,4,1,1,4,3,4,2,2, ,8,1,2, ,1, , , ,1,0, , , , 
449,1,4,1,1,1, , ,1,1, , , , , ,5,5,4,4,5,2,2,1,3,3,3,0,0,0,0,0,1,12,4,3,2,5,4,5,2,3,1, , , ,1, , , , ,8, ,1, , , ,1, , , , , , , ,3,4,1,0,1,0,0,2,1,0,1,1,1,4,4,4,2,2,1,1,2,2,4,4,4,4,1,4,4,3,4,4,2,4,2,4,2,1, ,1,1,0,0,0,0,0,0,4,4,3,3,2,5,1,2, ,9,1,2, ,1, , , ,1,0, , , , 
454,1,2,3,1,1,1, , , , , , , , ,1,3,2,2,2,1,4,2,2,2,3,0,0,0,1,0,0,10, , , , , , , , , , , , , , , ,1, ,8, , , , , , , , , , , , , , , , ,1,2,0,0,2,0,2,0,0, ,1,1,1,2,2,1,1,1,1,1,3,4,3,1,3,2,1,3,1,2,3,4,3,5,1, ,1,0,1,0,1,0,0,0, , , , , , ,4,2, ,10,3,2, ,2, , , , , , , ,1,Brazillian
455,1,3,3,1,1, , ,1,1,1, , , , ,1,1,2,4,5,3,2,1,3,3,3,1,0,1,0,0,0,8,4,1,2,3,4,1,5,5,1, , , , , , , , ,8,1,1, , , , , , , , , , , , , , ,0,0,0,0,3,0,0,3,0,0,2,3,2,3,2,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1, ,0,0,0,0,0,1,0,0,3,3,3,3,3,3,1,2, ,8,3,2, ,2, , , , ,0,1, , , 
456,1,3,1,1,1, , , ,1, , , , , ,4,4,2,4,5,3,3,2,3,3,3,0,0,0,0,0,1,11,5,1,3,4,1,3,3,2, , ,1, , , , , , ,6, ,1, , , ,1, , , , , , , ,3,3,2,0,1,0,0,1,0,0,0,0,0,3,3,3,1,1,1,1,1,1,2,3,4,5,5,4,3,4,3,5,5,4,2,3,2,1, ,1,0,0,0,1,0,0,0,2,2,3,2,2,3,2,2, ,8,1,2, ,2, , , ,1,0, , , , 
457,1,3,6,1,1, , , ,1,1, , , , ,2,3,3,2,2,1,3,2,2,2,2,0,1,0,0,0,0,12,2,4,2,2,1,1,2,1,1, , , , , , , , ,3, , ,1, , , , , ,1,1, , , ,3,2,1,0,1,0, , ,0,0,1,1,0,4,3,4,3,3,4,3,3,3,2,4,4,5,5,5,4,5,5,5,5,3,1,1,1,4, ,0,0,0,0,0,0,0,1,2,4,4,2,3,2,6,1, ,9,4,2, ,1, , , , ,0, , ,1,european
458,1,3,1,1,1,1, ,1, , , , , , ,4,4,3,3,1,1,1,1,3,3,2,0,1,0,0,0,0,14,1,1,1,1,1,1,5,3,1, , , , , , , , ,8, ,1, , , ,1, , ,1, , , , , , , ,0,1,0,0,1,0,2,1,0,0,2,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1, ,1,0,0,0,1,1,0,0,1,1,1,1,1,1,6,2, ,10,2,2, ,1, , , ,1,0, , , , 
459,1,1,1,1, ,1, ,1, ,1,1, , , ,4,4,5,5,5,1,1,1,2,2,2,0,1,0,1,0,0,0,5,1,2,1,1,1,1,3, , , , , , , ,1, ,8,1, , , , , , , , , , , , ,1,3,1,0,0,0,3,0,1,2,0,2,3,1,3,3,1,1,1,2,1,1,3,3,3,3,1,3,2,3,3,1,1,5,1,3,1,1, ,0,0,0,0,0,0,0,1,2,1,3,1,4,1,6,1, ,9,4,1,dont know it.,2, , , ,1,0, , , , 
460,1,4,1,1,1,1,1,1, , , , , , ,5,5,4,4,5,3,2,1,3,2,2,0,1,0,0,0,0,12,4,1,1,5,2,2,3,4,1, , , , , , , , ,8,1, , , , , , , , , , , , ,1,2,1,0,2,0,0,2,0,0,0,0,2,2,1,2,3,3,2,1,1,1,2,3,4,3,1,4,2,4,2,1,1,4,1,4,1,1, ,1,1,0,1,0,0,0,0,2,1,4,1,1,1,4,1, ,9,2,2, ,1, , , ,1,0, , , , 
464,1,5,1,1,1, , , ,1, , , , , ,4,4,5,3,5,2,3,2,2,3,2,0,1,0,1,0,0,11,5,5,3,2,2,4,2,1,1, ,1, , ,1, , , ,4, ,1, , , ,1, , , , , , , ,1,2,4,0,0,0,2,0,2,2,2,0,2,3,4,3,3,1,1,1,2,2,4,4,3,5,1,1,4,4,4,4,1,4,1,4,2,1, ,1,1,1,0,0,0,0,0,5,5,5,3,4,2,1,1, ,9,3,1,I have a 504. I don't know if that counts though.,2, , , , ,0, , ,1,"Mixed. Irish, Syrian, and Lebanese."
465,1, ,1,1,1,1,1, , , , , , , ,4,5,5,5,5,2,2,1, , , ,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,999,999,999,999,999,999,999, , , , , , , ,1, ,9,2,2, ,2, , , ,1,0, , , , 
466,1,3,1,1,1, , ,1, , , , , , ,4,5,4,4,5,1,1,1,3,3,2,0,0,0,0,0,1,10,4,1,2,5,3,4,3,3, , ,1, , , ,1, ,when i am working on my homework,7, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1, , , , , , , ,1, ,8,2,1,academic support,1, , , ,1,0, , , , 
467,1,2,1,1,1,1, , , , , , , , ,3,4,2,5,5,1,1,1,1,2,2,0,0,0,1,1,0,12,4,1,1,1,1,1,5,3, , , , , , , ,1, ,8, , , , , ,1, , , , , , , ,1,1,1,2,2,3,3,2,1,0,2,2,1,1,2,1,1,1,1,3,1,2,2,3,4,3,1,3,1,4,4,1,1,3,4,4,5,1, ,1,0,0,1,0,0,1,0,5,5,5,3,5,2,6,2, ,10,2,2, ,2, , , ,1,0, , , , 
468,1,4,1,1, , , ,1, ,1,1, ,1,My dog,3,4,5,2,5,1,2,1,1,2,3,0,0,0,0,0,1,0,4,1,2,1,1,1,3,2,1, , , , , , , , ,8, , , , ,1, , , ,1, , , , ,1,3,2,0,1,2,1,1,0,3,2,2,0,1,2,2,1,1,1,1,1,2,4,3,4,3,1,1,2,4,3,5,2,4,1,3,2,2, ,1,0,1,1,1,0,1,0,4,5,4,2,4,4,6,1, ,9,2,2, ,2, , , ,1,0, , , , 
469,1,2,1,1,1, ,1, , , , , , , ,4,4,5,3,5,2,3,2,2,2,2,1,0,0,0,0,0,10,4,2,3,3,1,1,4,2, , ,1, , ,1, , , ,6, , ,1, ,1, , , ,1, , , , ,1,2,1,1,2,1,1,1,1,0,2,2,0,3,3,4,1,1,1,1,3,2,2,4,4,4,1,4,2,4,2,3,1,3,1,3,3,1, ,0,0,0,0,0,0,0,1,5,2,2,4,3,5,2,1, ,8,3,2, ,2, , , ,1,0, , , , 
471,1,3,1,1,1, ,1,1,1, , , , , ,4,4,4,3,5,1,1,1,3,3,2,0,0,0,0,0,1,11,4,1,1,4,1,1,3,3,1, ,1, , ,1, , , ,4, , ,1, ,1, , , ,1,1, , , , , , ,0,1,0,1,1,0,0,3,1,1,3,3,3,2,2,2,1,2,2,3,2,4,4,1,4,4,1,4,1,1,1,5,1,5,1, ,1,0,0,1,0,0,0,0,4,4,3,3,5,5,2,2, ,9,2,2, ,1, , , ,1,0, , , , 
472,1,3,1,1,1, , ,1, , , , , , ,3,4,4,3,5,2,2,1,3,3,3,0,0,0,0,0,1,11,3,2,2,5,1,3, ,1,1, , , , , , , , ,5, , , ,1,1, , , , , , , , ,1,1,1,1,2,0,0,1,1,1,1,0,1,3,3,3,3,3,3,2,2,1,3,4,4,4,1,4,4,1,3,2,1,3,3,3,3,1, ,0,0,0,0,0,0,0,1,5,4,3,4,3,4,2,2, ,9,3,2, ,2, , , ,1,0, , , , 
473,1,5,1,1,1,1, , , , , , , , ,4,5,4,4,5,2,1,1,1,2,1,0,0,0,0,0,1,10,5,3,3,4,1,1,3,1, , , , , ,1, , , ,8, ,1, , , , , ,1,1, , , , ,1,4,1,1,2,0,1,1,1,0,0,0,2,3,4,4,1,1,1,2,1,2,3,4,4,3,1,4,1,4,3,4,2,4,3,4,2,1, ,0,1,0,1,1,0,0,0,5,5,5,5,5,5,1,2, ,10,1,2, ,2, , , ,1,0, , , , 
474,1,3,1,1,1, ,1, ,1, , , , , ,5,4,4,3,3,3,3,1,2,2,2,0,0,0,0,0,1,10,3,2,2,2,2,2,4,3, , , , , , , ,1, ,8,1, , , , , , , , , , , , , , , ,0,0,0,0,3,0,0,0,0,0,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,3,3,5,1,3,1,1, ,0,1,0,1,0,1,0,0,3,1,1,1,1,1,6,2, ,8,2,1,ela and math,2, , , ,1,0, , , , 
477,1,3,1,1,1, ,1, , , , , , , ,3,4,3,3,5,3,3,1,3,2,2,0,0,0,0,0,1,9,4,1,1,3,2,3,3,3, , , , , , , ,1, ,8, ,1,1, ,1, , , ,1,1, , , ,1,1,1,0,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,2,2,2,3,3,2,3,1,3,2,2,2,1,1,3,2,3,2,1, ,1,0,0,0,0,0,0,0,3,2,2,3,1,1,2,1, ,9,2,2, ,1, , , ,1,0, , , , 
480,1,3,1,1, , ,1, , , , , , , ,4,5,4,3,5,1,3,3,3,3,2,0,1,0,0,0,0,12,4,1,1,3,2,2,4,4,1, ,1, , , , , , ,4, , , , , ,1, , , , , , , ,1,2,1,1,1,0,0,1,0,0,0,1,0,3,4,4,2,1,1,2,2,1,3,4,4,4,1,3, ,3,4,1,3,3,1,3,2,1, ,1,0,0,1,1,0,0,0,4,2,2,4,1,3,5,1, ,9,2,2, ,2, , , ,1,0, , , , 
483,1,4,1,1,1, ,1,1,1, , , , , ,3,4,4,3,5,1,1,1,3,3,3,1,0,0,0,0,0,12,3,1,3,5,3,4,4,3,1, , , , ,1, , , ,8, ,1,1, ,1,1, ,1,1, , , , ,1,1,1,0,0,0,0,2,0,2,2,0,0,3,3,2,3,3,2,2,2,2,3,3,3,3,1,4,4,2,3,3,1,2,4,1,3,1, ,1,0,0,0,0,0,0,0,4,4,3,4,2,4,5,2, ,9,1,2, ,1, , , ,1,0, , , , 
486,1,4,1,1, , ,1, , , , , , , ,4,5,4,5,5,2,1,1,3,3,3,0,0,0,0,0,1,11,5,1,2,5,3,1,4,2, , , , , , , ,1, ,8, , ,1, ,1, , , , , , , , ,2,2,2,0,0,0,0,2,0,0,2,0,0,2,3,3,3,3,2,1,1,1,2,3,4,4,1,4,4,3,2,1,1,3,1,4,4,1, ,0,1,0,0,0,0,0,0,5,3,4,2,3,4,2,2, ,9,1,2, ,2, , , ,1,0, , , , 
487,1,3,1,1,1, , ,1, , , , , , ,4,5,4,3,5,3,3,1,3,3,3,0,0,0,0,0,1,11,3,1,3,5,4,5,5,3,1, ,1, , , , , , ,8, ,1, , ,1, , , , , , , , ,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,1,1,3, ,3,1,4,3,4,3,1,1,3,3,2,4,1, ,1,0,0,0,0,0,0,0,3,2,1,1,1,3,2,2, ,9,1,2, ,2, , , ,1,0, , , , 
488,1,4,1,1,1, ,1,1, , , , , , ,5,5,3,3,5,3,2,1,2,2,2,0,0,0,0,0,1,11,4,1,1,5,1,5,3,2, , , , , , , ,1, ,8, ,1,1,1, ,1, , , , , , , , , , ,0,1,0,2,1,0,0,2,1,0,4,3,3,1,1,1,2,3,1,3,4,4,5,1,4,4,5,3,3,3,3,1,3,2,1, ,0,1,0,0,0,0,0,0,2,2,4,1,3,3,2,2, ,8,1,2, ,1, , , ,1,0, , , , 
489,1,4,1,1,1,1,1, , , , , , , ,4,4,4,4,4,2,4,3,3,2,2,0,1,0,0,0,0,11,5,1,1,5,4,4,2,1, , , , , , , ,1, ,8, ,1,1, ,1, , , , , , , , , , , ,1,1,0,2,1,1,0,0,1,1,2,2,2,2,2,2,2,3,2,2,4,4,4,1,3,4,1,4,3,1,3,4,3,3,1, ,1,1,0,0,0,1,0,0,3,3,4,4,3,3,1,2, ,8,2,2, ,1, , , ,1,0, , , , 
490,1,4,1,1,1, , ,1,1, , , , , ,5,5,4,4,5,2,2,2,3,3,3,0,1,0,0,0,0,12,5,1,1,5,3,5,2,3,1, , , , , , , , ,8, ,1, ,1, ,1, , , , , , , ,1,3,1,1, ,2,2,2,2,2,2,3,1,4,4,4,2,2,2,2,3,3,3,4,4,1,1,4,4,3,4,2,1,2,1,2,4,1, ,0,1,0,0,0,1,0,0,5,5,5,5,5,5,1,2, ,10,1,2, ,2, , , ,1,0, , , , 
491,1,2,1,1, , ,1, , ,1, , , , ,5,4,3,5,4,4,2,1,3,3,3,0,0,0,0,0,1,10,5,1,2,4,1,2,5,2,1, , , , , ,1, ,I'm not allowed to during meals but usually use it anyways.,8, , , , , , , , ,1, , , , ,1,1,1,0,0,0,0,3,0,0,0,0,0,4,4,3,3,3,3,2,2,2,3,2,4,5,1,4,5,4,1,1,3,4,3,4,5,4, ,0,1,0,0,0,0,0,0,1,5,1,2,5,1,6,1, ,9,1,2, ,2, ,1, , ,0, , , , 
493,1,4,3,1,1,1, , , , , , , , ,2,4,3,4,5,2,2,2,3,2,2,0,0,0,0,0,1,12,5,3,3,3,3,4,1,2,1, , , , ,1, , , ,5, , , , ,1, , , , , , , , , , , ,1,2,0,1,1,1,2,1,0,0,2,2,3,1,1,1,1,2,2,2,4,4,3,1,3,2,1,3,3,2,3,3,4,3,1, ,1,0,0,0,0,0,1,0,3,4,3,4,2,4,2,2, ,8,2,2, ,2, , , , ,0,1, , , 
495,1,4,1,1, ,1,1, , , , , , , ,4,4,2,1,4,5,3,1,2,2,2,0,1,0,0,0,0,10,4,1,3,3,1,3,5,1, , ,1, ,1, , , , ,7, ,1,1,1,1,1,1,1,1,1, , , ,1,1,4,0,0,0,1,3,0,0,1,0,1,4,4,4,1,1,1,1,1,2,1,1,4,1,1,3,4,4,4,3,3,1,1,4,1,1, ,0,1,0,0,0,0,0,0,1,2,2,1,4,1,6,1, ,8,5,2, ,1, ,1, , ,0, , , , 
496,1,5,1,1,1, , , ,1, , , , , ,2,5,5,5,5,5,3,1,3,3,3,0,0,0,0,0,1,8,4,1,1,1,1,1,4,5, , , , , , , ,1, ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,no,999,999,999,999,999,999,999,999, , , , , , , ,2, ,8,2,2, ,2, , , ,1,0, , , , 
497,1,3,1,1,1, ,1,1, , , , , , ,5,4,4,4,4,1,1,2,3,3,2,0,1,0,0,0,0,13,4,1,1,4,2,4,2,1,1, , , , ,1, , , ,8, ,1,1, ,1, , ,1, , , , , , , , ,0,2,1,0,0,1,1,0,0,1,3,2,3,2,2,2,1,1,2,1,4,4,4,1,3,4,1,4,1,3,3,2,4,3,1, ,1,1,0,1,0,1,0,0,5,4,4,4,3,5,2,2, ,9,1,2, ,2, , ,1,1,0, , , , 
498,1,3,1,1,1,1, , , , , , , , ,5,5,4,5,5,1,1,1,3,3,3,0,0,0,0,0,1,12,4,3,2,5,3,4,2,2,1, , , , ,1, , , ,4, ,1,1, ,1, , , ,1, , , , ,2,2,1,0,1,0,1,1,0,1,0,0,0,2,1,1,3,1,1,1,1,1,2,4,2,4,1,4,4,1,4,1,2,4,2,5,2,1, ,1,1,0,0,0,0,0,0,5,3,1,4,3,5,1,2, ,8,1,2, ,1, , , ,1,0, , , , 
499,1,4,2,1, , , , ,1,1, , , , ,2,4,3,2,2,4,4,2,3,3,2,0,0,0,0,0,1,14,1,1,2,4,2,3,3,2, , , , , ,1, , , ,8, , , , ,1, , , , , , , , ,2,2,1,1,3,2,3,1,2,1,1,1,2,2,4,4,4,4,4,2,2,2,3,2,3,5,2,4,2,5,4,1,2,2,1,1,1,2, ,1,0,0,1,1,1,1,0,3,4,3,2,5,3,5,2, ,9,3,2, ,2, , , , ,1,1, , , 
500,1,3,1,1,1,1,1, , , , , , , ,4,5,4,4,5,3,3,1,3,3,2,0,0,0,0,0,1,10,1,1,1,4,1,3,1,3, , , , , , , ,1, ,8, , ,1, , , , , , , , , , ,3,3,1,0,1,0,3,0,0,1,1,0,0,3,3,1,1,1,1,1,1,1, ,4,4,4,1,4,3,4,2,1,1,5,1,5,1,1, ,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,1, ,8,2,2, ,2, ,1, ,1,0, , , , 
501,1,3,1,1,1,1, , , , , , , , ,4,4,4,2,4,3,3,2,3,2,2,0,1,0,0,0,0,12,4,1,2,4,2,3,4,2, , , , , , , ,1, ,8, , , , ,1, , , , , , , , ,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,2,4,2,1,4,2,4,3,1,1,4,2,3,3,1, ,0,1,0,1,0,0,0,0,4,2,2,2,2,2,5,1, ,9,3,2, ,2,1, , ,1,0, , , , 
506,1,3,1,1,1, , ,1, , , , , , ,5,5,5,5,5,1,1,1,3,3,3,0,0,0,0,0,1,0,5,5,1,3,3,3,1,1,1, ,1, ,1,1, , , ,3, ,1, , ,1, , , , , , , , , , , ,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,2,1,5,5,1,1,5,1,5,1,1,5,1,5,1,1, ,0,0,0,0,0,0,0,1,2,2,3,3,3,3,2,2, ,8,1,2, ,1, , , ,1,0, , , , 
509,1,3,1,1,1,1, , , , , , , , ,4,4,4,4,5,2,2,1,3,3,2,0,0,0,0,0,1,10,4,2,1,4,2,3,3,2,1, ,1, , , , , , ,8, ,1,1, ,1, ,1, , , , , , ,2,4,3,0,1,0,2,1,3,0,1,1,1,3,4,4,1,1,2,3,2,2,2,4,4,5,1,3,3,4,3,1,2,4,3,3,2,1, ,1,1,0,1,0,0,0,0,5,4,2,2,3,3,1,1, ,9,1,2, ,2, , , ,1,0, , , , 
510,1,3,1,1,1,1, , , , , , , , ,5,4,4,4,3,3,2,2,1,2,3,0,0,0,0,0,1,11,3,1,2,1,1,1,5,3, , , , , , , ,1, ,8, , ,1, , , , , , , , , , ,2,4,2,0,1,0,0,2,0,0,2,0,1,2,3,2,2,2,2,1,1,1,3,4,4,4,1,3,4,4,4,2,1,5,1,4,2,1, ,1,1,1,0,0,0,0,0,4,4,4,3,1,4,3,1, ,9,2,2, ,1, , , ,1,0, , , , 
511,1,3,1,1,1, , , , , , , ,1,dog,4,5,5,5,5,5,1,1,3,3,3,0,0,0,0,0,1,10,5,1,3,5,2,3,5,3, , , , , , , ,1, ,8, , ,1, , , , , , , , , , ,1,4,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,1,1,5,2,5,1, , ,1,0,0,0,0,0,0,0, , , , , , ,1,1, ,10,2,2, ,2,1, , ,1,0, , , , 
515,1,3,1,1,1, , , , , , , , , ,6,5,4,3,5,3,3,2,2,2,3,0,0,0,0,0,1,10,4,1,3,4,1,3,4,2, , ,1, , , , , , ,8,1, , , , , , , , , , ,1, ,1,1,1,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,3,4,4,1,3,3,4,3,2,1,5,1,5,1,1, ,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1, ,8,4,1, ,2, , , ,1,0, , , , 
516,1,4,1,1,1, , , , , , , ,1,Twin sister,4,4,5,3,5,1,1,2,3,3,2,0,0,1,0,0,0,11,5,2,3,3,3,4,2,2,1, , , , ,1, , , ,8, ,1, , ,1, , , , , , , , ,1,4,1,1,3,0,1,2,0,1,2,1,1,2,3,3,1,2,1,2,3,3,4,2,3,3,1,3,3,1,3,2,1,1,4,2,5,1, ,1,1,0,1,0,0,0,0,4,3,1,2,3,3,4,2, ,8,2,2, ,1, , , ,1,0, , , , 
